Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
coalition_building,,Forming alliances and partnerships with other players: aligning with allies,,,15,19,6,15,11,40,54,5,45,23,27,260
coordination_signaling,,Sending signals to coordinate with teammates: Encouraging Collaborative Analysis,,,101,111,107,217,162,213,202,61,180,173,171,1698
deception,,Deliberately providing false information or misleading others: Calling Out Deception,,,235,127,148,89,76,83,73,202,140,74,229,1476
deflection,,Redirecting attention away from oneself or the topic: accusation redirection,,,13,16,30,9,15,22,18,40,34,8,35,240
evidence_based_argument,,Using factual evidence or logical reasoning: action based analysis,,,32,37,35,133,42,63,89,14,71,61,75,652
framing_or_spin,,Presenting information in a way that influences interpretation: Highlighting possible red herrings,,,29,72,126,86,67,70,74,38,79,60,70,771
hedging,,Being non-committal or avoiding clear positions: ambiguity avoidance,,,5,11,20,26,62,38,43,1,26,36,27,295
information_withholding,,Deliberately keeping information secret or hidden: Avoiding direct disclosure,,,115,15,10,9,26,37,23,74,52,28,140,529
norm_enforcement,,Enforcing social rules or expected behaviors: Encouraging transparency,,,15,40,91,118,50,108,89,6,89,61,48,715
opinion_leadership,,Taking charge of group decisions and influencing others' opinions: acknowledging leadership,,,17,78,53,111,68,113,99,13,108,80,39,779
other,,Behaviors that don't fit into other categories: accusation of disruption,,,58,67,70,96,61,110,85,87,93,54,145,926
persuasion,,Attempts to convince others through argumentation or emotional appeal: accusation to influence opinion,,,46,55,32,22,21,55,48,25,68,33,110,515
role_claiming,,Asserting or claiming specific roles or abilities: Subtle Strategic Hesitation Alignment,,,32,10,30,9,66,53,43,33,49,40,26,391

Grand Total,,,,,,,,,,,,,,,,19336
