Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
coordination_signaling,,Sending signals to coordinate with teammates: action guidance,,,0,0,0,0,0,0,0,0,0,0,0,1180
deception,,Deliberately providing false information or misleading others: accusation,,,0,0,0,0,0,0,0,0,0,0,0,3108
deflection,,Redirecting attention away from oneself or the topic: accountability avoidance,,,0,0,0,0,0,0,0,0,0,0,0,341
evidence_based_argument,,Using factual evidence or logical reasoning: absence of evidence,,,0,0,0,0,0,0,0,0,0,0,0,556
hedging,,Being non-committal or avoiding clear positions: acknowledging multiple outcomes,,,0,0,0,0,0,0,0,0,0,0,0,152
information_withholding,,Deliberately keeping information secret or hidden: card information hiding,,,0,0,0,0,0,0,0,0,0,0,0,267
other,,Behaviors that don't fit into other categories:,,,0,0,0,0,0,0,0,0,0,0,0,149
persuasion,,Attempts to convince others through argumentation or emotional appeal: action encouragement,,,0,0,0,0,0,0,0,0,0,0,0,775
threat_or_intimidation,,Using threats or intimidation to influence behavior: aggressive behavior,,,0,0,0,0,0,0,0,0,0,0,0,226

Grand Total,,,,,,,,,,,,,,,,14318
